2018-08-25 21:27:28.894 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KUAEU1Q with PID 9120 (D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by BBHome in D:\JavaProject\SelfProject\jbuild4d-project\jbuild4d-root)
2018-08-25 21:57:46.639 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-25 21:57:46.639 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 347
2018-08-25 21:57:46.640 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-25 21:57:46.647 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-25 21:57:46.648 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 21fd8b06-8ddc-4554-bd97-2237c9f08ec7(String), 用户[Alex]移动了ID为60753741-8a81-4dae-b6ca-570c2e264a55的数据[DictionaryEntity](String), 347(Integer), 2018-08-25 21:57:46.647(Timestamp), 应用管理系统(String), 数据字典(String), 修改数据(String), 60753741-8a81-4dae-b6ca-570c2e264a55(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryController(String), 正常(String)
2018-08-25 21:57:46.657 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-25 21:57:46.666 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_ID = ? 
2018-08-25 21:57:46.667 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String)
2018-08-25 21:57:46.675 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:46.675 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==        Row: 60753741-8a81-4dae-b6ca-570c2e264a55, 11, 11, 11, bc377c2d-3bda-470b-8c3b-745e70a88272, 901, 2018-08-25 00:00:00.0, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55, 否, 否, 启用, 否, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:46.676 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-25 21:57:46.686 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - ==>  Preparing: select * from TB4D_DICTIONARY where DICT_ORDER_NUM = ( select min(DICT_ORDER_NUM) from TB4D_DICTIONARY where DICT_ORDER_NUM>(select DICT_ORDER_NUM from TB4D_DICTIONARY where DICT_ID=?) and DICT_PARENT_ID=?) and DICT_PARENT_ID=? 
2018-08-25 21:57:46.687 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-25 21:57:46.696 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:46.696 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 165 ] - <==        Row: 56e531e3-f48f-4c48-a551-347c04ab1f88, 22, 22, 22, bc377c2d-3bda-470b-8c3b-745e70a88272, 902, 2018-08-25 21:55:45.237, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88, 否, 是, 启用, 是, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:46.696 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - <==      Total: 1
2018-08-25 21:57:46.706 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DICTIONARY SET DICT_KEY = ?, DICT_VALUE = ?, DICT_TEXT = ?, DICT_GROUP_ID = ?, DICT_ORDER_NUM = ?, DICT_CREATE_TIME = ?, DICT_PARENT_ID = ?, DICT_PARENT_IDLIST = ?, DICT_ISSYSTEM = ?, DICT_DEL_ENABLE = ?, DICT_STATUS = ?, DICT_IS_SELECTED = ?, DICT_DESC = ?, DICT_CHILD_COUNT = ?, DICT_USER_ID = ?, DICT_USER_NAME = ?, DICT_ORGAN_ID = ?, DICT_ORGAN_NAME = ? where DICT_ID = ? 
2018-08-25 21:57:46.706 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 22(String), 22(String), 22(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), 901(Integer), 2018-08-25 21:55:45.237(Timestamp), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88(String), 否(String), 是(String), 启用(String), 是(String), (String), 0(Integer), UserId(String), Alex(String), OrganId(String), 4D(String), 56e531e3-f48f-4c48-a551-347c04ab1f88(String)
2018-08-25 21:57:46.717 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-25 21:57:46.725 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DICTIONARY SET DICT_KEY = ?, DICT_VALUE = ?, DICT_TEXT = ?, DICT_GROUP_ID = ?, DICT_ORDER_NUM = ?, DICT_CREATE_TIME = ?, DICT_PARENT_ID = ?, DICT_PARENT_IDLIST = ?, DICT_ISSYSTEM = ?, DICT_DEL_ENABLE = ?, DICT_STATUS = ?, DICT_IS_SELECTED = ?, DICT_DESC = ?, DICT_CHILD_COUNT = ?, DICT_USER_ID = ?, DICT_USER_NAME = ?, DICT_ORGAN_ID = ?, DICT_ORGAN_NAME = ? where DICT_ID = ? 
2018-08-25 21:57:46.725 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 11(String), 11(String), 11(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), 902(Integer), 2018-08-25 00:00:00.0(Timestamp), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55(String), 否(String), 否(String), 启用(String), 否(String), (String), 0(Integer), UserId(String), Alex(String), OrganId(String), 4D(String), 60753741-8a81-4dae-b6ca-570c2e264a55(String)
2018-08-25 21:57:46.735 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-25 21:57:49.515 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-25 21:57:49.516 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 000fedfb-6e71-4825-b899-89c1004be62f(String)
2018-08-25 21:57:49.524 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-25 21:57:49.533 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-25 21:57:49.533 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-25 21:57:49.542 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-25 21:57:49.542 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 348
2018-08-25 21:57:49.542 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-25 21:57:49.551 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-25 21:57:49.551 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 000fedfb-6e71-4825-b899-89c1004be62f(String), 用户[Alex]移动了ID为60753741-8a81-4dae-b6ca-570c2e264a55的数据[DictionaryEntity](String), 348(Integer), 2018-08-25 21:57:49.55(Timestamp), 应用管理系统(String), 数据字典(String), 修改数据(String), 60753741-8a81-4dae-b6ca-570c2e264a55(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryController(String), 正常(String)
2018-08-25 21:57:49.561 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-25 21:57:49.570 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_ID = ? 
2018-08-25 21:57:49.570 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String)
2018-08-25 21:57:49.581 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:49.581 [ http-nio-9091-exec-2 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==        Row: 60753741-8a81-4dae-b6ca-570c2e264a55, 11, 11, 11, bc377c2d-3bda-470b-8c3b-745e70a88272, 902, 2018-08-25 00:00:00.0, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55, 否, 否, 启用, 否, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:49.582 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-25 21:57:49.591 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - ==>  Preparing: select * from TB4D_DICTIONARY where DICT_ORDER_NUM = ( select min(DICT_ORDER_NUM) from TB4D_DICTIONARY where DICT_ORDER_NUM>(select DICT_ORDER_NUM from TB4D_DICTIONARY where DICT_ID=?) and DICT_PARENT_ID=?) and DICT_PARENT_ID=? 
2018-08-25 21:57:49.591 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-25 21:57:49.602 [ http-nio-9091-exec-2 ] - [ DEBUG ] [ c.j.b.d.d.DictionaryMapper.selectGreaterThanRecord : 159 ] - <==      Total: 0
2018-08-25 21:57:51.546 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-25 21:57:51.547 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 17498bb6-45d1-4e3a-8f6b-7ec83f76ad81(String)
2018-08-25 21:57:51.555 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-25 21:57:51.563 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-25 21:57:51.563 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-25 21:57:51.572 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-25 21:57:51.572 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 349
2018-08-25 21:57:51.572 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-25 21:57:51.580 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-25 21:57:51.581 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 17498bb6-45d1-4e3a-8f6b-7ec83f76ad81(String), 用户[Alex]移动了ID为60753741-8a81-4dae-b6ca-570c2e264a55的数据[DictionaryEntity](String), 349(Integer), 2018-08-25 21:57:51.58(Timestamp), 应用管理系统(String), 数据字典(String), 修改数据(String), 60753741-8a81-4dae-b6ca-570c2e264a55(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.system.dictionary.DictionaryController(String), 正常(String)
2018-08-25 21:57:51.594 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-25 21:57:51.604 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME from TB4D_DICTIONARY where DICT_ID = ? 
2018-08-25 21:57:51.604 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String)
2018-08-25 21:57:51.613 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:51.613 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 165 ] - <==        Row: 60753741-8a81-4dae-b6ca-570c2e264a55, 11, 11, 11, bc377c2d-3bda-470b-8c3b-745e70a88272, 902, 2018-08-25 00:00:00.0, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*60753741-8a81-4dae-b6ca-570c2e264a55, 否, 否, 启用, 否, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:51.614 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-25 21:57:51.622 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectLessThanRecord : 159 ] - ==>  Preparing: select * from TB4D_DICTIONARY where DICT_ORDER_NUM = ( select max(DICT_ORDER_NUM) from TB4D_DICTIONARY where DICT_ORDER_NUM<(select DICT_ORDER_NUM from TB4D_DICTIONARY where DICT_ID=?) and DICT_PARENT_ID=?) and DICT_PARENT_ID=? 
2018-08-25 21:57:51.622 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectLessThanRecord : 159 ] - ==> Parameters: 60753741-8a81-4dae-b6ca-570c2e264a55(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String)
2018-08-25 21:57:51.635 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectLessThanRecord : 165 ] - <==    Columns: DICT_ID, DICT_KEY, DICT_VALUE, DICT_TEXT, DICT_GROUP_ID, DICT_ORDER_NUM, DICT_CREATE_TIME, DICT_PARENT_ID, DICT_PARENT_IDLIST, DICT_ISSYSTEM, DICT_DEL_ENABLE, DICT_STATUS, DICT_IS_SELECTED, DICT_DESC, DICT_CHILD_COUNT, DICT_EX_ATTR1, DICT_EX_ATTR2, DICT_EX_ATTR3, DICT_EX_ATTR4, DICT_USER_ID, DICT_USER_NAME, DICT_ORGAN_ID, DICT_ORGAN_NAME
2018-08-25 21:57:51.635 [ http-nio-9091-exec-7 ] - [ TRACE ] [ c.j.b.d.dao.DictionaryMapper.selectLessThanRecord : 165 ] - <==        Row: 56e531e3-f48f-4c48-a551-347c04ab1f88, 22, 22, 22, bc377c2d-3bda-470b-8c3b-745e70a88272, 901, 2018-08-25 21:55:45.237, bc377c2d-3bda-470b-8c3b-745e70a88272, bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88, 否, 是, 启用, 是, , 0, null, null, null, null, UserId, Alex, OrganId, 4D
2018-08-25 21:57:51.636 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.dao.DictionaryMapper.selectLessThanRecord : 159 ] - <==      Total: 1
2018-08-25 21:57:51.645 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DICTIONARY SET DICT_KEY = ?, DICT_VALUE = ?, DICT_TEXT = ?, DICT_GROUP_ID = ?, DICT_ORDER_NUM = ?, DICT_CREATE_TIME = ?, DICT_PARENT_ID = ?, DICT_PARENT_IDLIST = ?, DICT_ISSYSTEM = ?, DICT_DEL_ENABLE = ?, DICT_STATUS = ?, DICT_IS_SELECTED = ?, DICT_DESC = ?, DICT_CHILD_COUNT = ?, DICT_USER_ID = ?, DICT_USER_NAME = ?, DICT_ORGAN_ID = ?, DICT_ORGAN_NAME = ? where DICT_ID = ? 
2018-08-25 21:57:51.646 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 22(String), 22(String), 22(String), bc377c2d-3bda-470b-8c3b-745e70a88272(String), 902(Integer), 2018-08-25 21:55:45.237(Timestamp), bc377c2d-3bda-470b-8c3b-745e70a88272(String), bc377c2d-3bda-470b-8c3b-745e70a88272*56e531e3-f48f-4c48-a551-347c04ab1f88(String), 否(String), 是(String), 启用(String), 是(String), (String), 0(Integer), UserId(String), Alex(String), OrganId(String), 4D(String), 56e531e3-f48f-4c48-a551-347c04ab1f88(String)
2018-08-25 21:57:51.658 [ http-nio-9091-exec-7 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
