2018-08-28 17:06:46.111 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 72708 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-28 17:12:23.186 [ http-nio-9091-exec-4 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-28 17:12:28.219 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==>  Preparing: select DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID = ? 
2018-08-28 17:12:28.219 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:28.226 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:28.227 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:28.227 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-28 17:12:28.236 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==>  Preparing: select LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS from TB4D_OPERATION_LOG where LOG_ID = ? 
2018-08-28 17:12:28.237 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - ==> Parameters: 3218b1f3-eb9d-4c49-af4a-f0c6a5cd32e3(String)
2018-08-28 17:12:28.244 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.selectByPrimaryKey : 159 ] - <==      Total: 0
2018-08-28 17:12:28.250 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==>  Preparing: select case when max(LOG_ORDER_NUM) is null then 1 else max(LOG_ORDER_NUM)+1 end ORDERNUM from TB4D_OPERATION_LOG 
2018-08-28 17:12:28.251 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - ==> Parameters: 
2018-08-28 17:12:28.257 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==    Columns: ORDERNUM
2018-08-28 17:12:28.257 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 165 ] - <==        Row: 418
2018-08-28 17:12:28.257 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.dbaccess.dao.OperationLogMapper.nextOrderNum : 159 ] - <==      Total: 1
2018-08-28 17:12:28.266 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==>  Preparing: insert into TB4D_OPERATION_LOG ( LOG_ID, LOG_TEXT, LOG_ORDER_NUM, LOG_CREATE_TIME, LOG_SYSTEM_NAME, LOG_MODULE_NAME, LOG_ACTION_NAME, LOG_DATA, LOG_USER_ID, LOG_USER_NAME, LOG_ORGAN_ID, LOG_ORGAN_NAME, LOG_IP, LOG_TYPE, LOG_CLASS_NAME, LOG_STATUS ) values ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? ) 
2018-08-28 17:12:28.267 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - ==> Parameters: 3218b1f3-eb9d-4c49-af4a-f0c6a5cd32e3(String), 用户[Alex]修改了ID为e095e2bc-82b4-48b0-9ebf-2751a6c7e215的数据[DevDemoTLTreeListEntity](String), 418(Integer), 2018-08-28 17:12:28.265(Timestamp), 应用管理系统(String), 开发示例(String), 修改数据(String), {"ddtlId":"e095e2bc-82b4-48b0-9ebf-2751a6c7e215","ddtlKey":"12","ddtlName":"12","ddtlValue":"12","ddtlStatus":"禁用","ddtlDesc":"","ddtlCreatetime":"2018-07-24 00:00:00","ddtlOrderNum":null,"ddtlBindDicSelected":null,"ddtlBindDicRadio":null,"ddtlDdttBindDicMucheckbox":null,"ddtlGroupId":"98ce1014-f2a9-432a-8a45-b54817fae6a4"}(String), UserId(String), Alex(String), OrganId(String), 4D(String), 0:0:0:0:0:0:0:1(String), 操作日志(String), com.jbuild4d.web.platform.controller.devdemo.treeandlist.DevDemoTLTreeListController(String), 正常(String)
2018-08-28 17:12:28.275 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.dao.OperationLogMapper.insertSelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:28.284 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==>  Preparing: select DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID from TB4D_DEV_DEMO_TL_TREE_LIST where DDTL_ID = ? 
2018-08-28 17:12:28.284 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - ==> Parameters: e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:28.291 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:28.291 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.j.b.d.d.D.selectByPrimaryKey : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 1, 1, 1, 启用, , 2018-07-24 18:28:08.837, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:28.292 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.selectByPrimaryKey : 159 ] - <==      Total: 1
2018-08-28 17:12:28.297 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==>  Preparing: update TB4D_DEV_DEMO_TL_TREE_LIST SET DDTL_KEY = ?, DDTL_NAME = ?, DDTL_VALUE = ?, DDTL_STATUS = ?, DDTL_DESC = ?, DDTL_CREATETIME = ?, DDTL_GROUP_ID = ? where DDTL_ID = ? 
2018-08-28 17:12:28.298 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - ==> Parameters: 12(String), 12(String), 12(String), 禁用(String), (String), 2018-07-24 00:00:00.0(Timestamp), 98ce1014-f2a9-432a-8a45-b54817fae6a4(String), e095e2bc-82b4-48b0-9ebf-2751a6c7e215(String)
2018-08-28 17:12:28.306 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.j.b.d.d.D.updateByPrimaryKeySelective : 159 ] - <==    Updates: 1
2018-08-28 17:12:29.265 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==>  Preparing: SELECT count(0) FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ? 
2018-08-28 17:12:29.266 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:29.272 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==    Columns: 
2018-08-28 17:12:29.272 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.d.D.selectBySearch_COUNT : 165 ] - <==        Row: 6
2018-08-28 17:12:29.273 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.d.D.selectBySearch_COUNT : 159 ] - <==      Total: 1
2018-08-28 17:12:29.277 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==>  Preparing: SELECT TOP 12 DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT ROW_NUMBER() OVER (ORDER BY DDTL_ORDER_NUM DESC) PAGE_ROW_NUMBER, DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM (SELECT DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID FROM TB4D_DEV_DEMO_TL_TREE_LIST WHERE DDTL_GROUP_ID LIKE ?) AS PAGE_TABLE_ALIAS) AS PAGE_TABLE_ALIAS WHERE PAGE_ROW_NUMBER > 0 ORDER BY PAGE_ROW_NUMBER 
2018-08-28 17:12:29.278 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - ==> Parameters: 98ce1014-f2a9-432a-8a45-b54817fae6a4(String)
2018-08-28 17:12:29.285 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==    Columns: DDTL_ID, DDTL_KEY, DDTL_NAME, DDTL_VALUE, DDTL_STATUS, DDTL_DESC, DDTL_CREATETIME, DDTL_ORDER_NUM, DDTL_BIND_DIC_SELECTED, DDTL_BIND_DIC_RADIO, DDTL_DDTT_BIND_DIC_MUCHECKBOX, DDTL_GROUP_ID
2018-08-28 17:12:29.285 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e6b94a8b-97ba-4c3d-ac88-38b5c42b35ea, 11, 11, 11, 启用, , 2018-07-24 18:21:41.107, 14, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.286 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 4c23b1fa-63a2-4e15-8b1b-98f524a26209, 111, 111, 111, 启用, , 2018-07-24 18:21:46.623, 12, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.286 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 734fb5c2-5e97-4027-9fc8-53764cb2a84f, 111111, 111111, 111111, 启用, , 2018-07-25 15:37:24.45, 10, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.286 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: e095e2bc-82b4-48b0-9ebf-2751a6c7e215, 12, 12, 12, 禁用, , 2018-07-24 00:00:00.0, 9, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.286 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 681acb9c-6efb-4207-bcb5-5f718ee5ed31, 1111, 1111, 1111, 启用, , 2018-07-24 18:21:54.933, 8, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.287 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 165 ] - <==        Row: 6b5cd032-d23e-4975-b09f-d09fd94eea43, 11111, 11111, 11111, 启用, , 2018-07-24 18:22:01.807, 6, null, null, null, 98ce1014-f2a9-432a-8a45-b54817fae6a4
2018-08-28 17:12:29.287 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.j.b.d.dao.DevDemoTLTreeListMapper.selectBySearch : 159 ] - <==      Total: 6
2018-08-28 17:12:44.595 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-28 17:12:44.595 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-28 17:12:44.603 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-28 17:12:44.604 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, , null, 439, -1, -1*0, null, 单元测试, 2018-08-28 17:06:30.257, 单元测试, 2018-08-28 17:06:30.257, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.604 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 440, 0, -1*0*JB4DSystemSettingRoot, null, 单元测试, 2018-08-28 17:06:30.647, 单元测试, 2018-08-28 17:06:30.647, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.604 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 441, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, 单元测试, 2018-08-28 17:06:30.723, 单元测试, 2018-08-28 17:06:30.723, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.605 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 442, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, 单元测试, 2018-08-28 17:06:31.147, 单元测试, 2018-08-28 17:06:31.147, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.605 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 443, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, 单元测试, 2018-08-28 17:06:31.23, 单元测试, 2018-08-28 17:06:31.23, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.606 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 444, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, 单元测试, 2018-08-28 17:06:31.613, 单元测试, 2018-08-28 17:06:31.613, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.606 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 445, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, 单元测试, 2018-08-28 17:06:31.68, 单元测试, 2018-08-28 17:06:31.68, null, null, null, null, , null, null, 0, null, null
2018-08-28 17:12:44.606 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 446, 0, -1*0*JB4DDevDemoRoot, null, 单元测试, 2018-08-28 17:06:31.753, 单元测试, 2018-08-28 17:06:31.753, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.607 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 447, 0, -1*0*JB4DSystemAppBuilderRoot, null, 单元测试, 2018-08-28 17:06:31.823, 单元测试, 2018-08-28 17:06:31.823, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.607 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 448, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, 单元测试, 2018-08-28 17:06:32.207, 单元测试, 2018-08-28 17:06:32.207, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.607 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 449, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, 单元测试, 2018-08-28 17:06:32.297, 单元测试, 2018-08-28 17:06:32.297, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.608 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 450, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, 单元测试, 2018-08-28 17:06:32.377, 单元测试, 2018-08-28 17:06:32.377, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.608 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 451, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, 单元测试, 2018-08-28 17:06:32.447, 单元测试, 2018-08-28 17:06:32.447, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.608 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 452, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, 单元测试, 2018-08-28 17:06:32.52, 单元测试, 2018-08-28 17:06:32.52, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.609 [ http-nio-9091-exec-1 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, 0, 单元测试, 0, 单元测试, 否, 是, /LeftMenu, null, , null, 453, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, 单元测试, 2018-08-28 17:06:32.587, 单元测试, 2018-08-28 17:06:32.587, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-28 17:12:44.609 [ http-nio-9091-exec-1 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-28 17:12:44.749 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-28 17:12:44.749 [ http-nio-9091-exec-3 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
