2018-08-30 13:45:46.419 [ main ] - [ INFO  ] [ com.jbuild4d.web.Application : 50 ] - Starting Application on DESKTOP-KRH91TA with PID 93020 (D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root\jbuild4d-web-root\jbuild4d-web-platform\target\classes started by bobo-sss in D:\JavaProject\SelfProject\jbuild4d-boot\jbuild4d-root)
2018-08-30 14:03:51.935 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.936 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.936 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.937 [ http-nio-9091-exec-10 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:03:51.937 [ http-nio-9091-exec-10 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-30 14:04:24.605 [ http-nio-9091-exec-6 ] - [ INFO  ] [ o.s.web.servlet.handler.SimpleUrlHandlerMapping : 373 ] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-30 14:04:24.614 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-30 14:04:24.615 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-30 14:04:24.628 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-30 14:04:24.629 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, , null, 61, -1, -1*0, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.632 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 62, 0, -1*0*JB4DSystemSettingRoot, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.634 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 63, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.635 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 64, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.637 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 65, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.639 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 66, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.642 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 67, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.644 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 68, 0, -1*0*JB4DDevDemoRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.646 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 69, 0, -1*0*JB4DSystemAppBuilderRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.647 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 70, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.648 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.649 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.650 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.651 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.653 [ http-nio-9091-exec-6 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.655 [ http-nio-9091-exec-6 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-30 14:04:24.847 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==>  Preparing: select MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION from TB4D_MENU ORDER by MENU_ORDER_NUM ASC 
2018-08-30 14:04:24.848 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - ==> Parameters: 
2018-08-30 14:04:24.860 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==    Columns: MENU_ID, MENU_NAME, MENU_TEXT, MENU_VALUE, MENU_TYPE, MENU_USER_ID, MENU_USER_NAME, MENU_ORGAN_ID, MENU_ORGAN_NAME, MENU_IS_EXPAND, MENU_IS_SYSTEM, MENU_LEFT_URL, MENU_LEFT_URL_PARA, MENU_RIGHT_URL, MENU_RIGHT_URL_PARA, MENU_ORDER_NUM, MENU_PARENT_ID, MENU_PARENT_ID_LIST, MENU_TARGET, MENU_CREATOR, MENU_CREATE_TIME, MENU_UPDATER, MENU_UPDATE_TIME, MENU_USE_ORGAN_NAME, MENU_USE_ORGAN_ID, MENU_USE_ORGAN_TYPE_NAME, MENU_USE_ORGAN_TYPE_ID, MENU_CLASS_NAME, MENU_CLASS_NAME_HOVER, MENU_CLASS_NAME_SELECTED, MENU_MENU_CHILD_COUNT, MENU_MENU_DESCRIPTION, MENU_JS_EXPRESSION
2018-08-30 14:04:24.861 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: 0, Root, Root, Root, 根菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, , null, 61, -1, -1*0, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.863 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingRoot, 系统设置, 系统设置, 系统设置, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 62, 0, -1*0*JB4DSystemSettingRoot, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.863 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingDictionaryManager, 数据字典, 数据字典, 数据字典, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/Dictionary/DictionaryManager, null, 63, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingDictionaryManager, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.866 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOperationLog, 操作日志, 操作日志, 操作日志, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/OperationLog/ListView, null, 64, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOperationLog, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.867 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingParasSetting, 参数设置, 参数设置, 参数设置, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/ParasSetting/ListView, null, 65, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingParasSetting, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.868 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingCodeGenerate, 代码生成, 代码生成, 代码生成, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/System/CodeGenerate/Manager, null, 66, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingCodeGenerate, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.870 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemSettingOrganManage, 组织管理, 组织管理, 组织管理, 左侧菜单, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/OrganRelevance/Organ/ListView, null, 67, JB4DSystemSettingRoot, -1*0*JB4DSystemSettingRoot*JB4DSystemSettingOrganManage, null, Alex, 2018-08-30 05:45:19, Alex, 2018-08-30 05:45:19, null, null, null, null, , null, null, 0, null, null
2018-08-30 14:04:24.871 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DDevDemoRoot, 开发示例, 开发示例, 开发示例, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /PlatForm/DevDemo/Menus, null, , null, 68, 0, -1*0*JB4DDevDemoRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.873 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderRoot, 应用设计, 应用设计, 应用设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 69, 0, -1*0*JB4DSystemAppBuilderRoot, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.875 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataStorageBuilder, 存储设计, 存储设计, 存储设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 70, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.876 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataBase, 数据库管理, 数据库管理, 数据库管理, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, , null, /PlatForm/Builder/DataStorage/DataBase/TableGroup/ListView, null, 71, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataBase, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.878 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataRelation, 数据关系, 数据关系, 数据关系, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 72, JB4DSystemAppBuilderDataStorageBuilder, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataStorageBuilder*JB4DSystemAppBuilderDataRelation, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.879 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderDataSetBuilder, 数据集设计, 数据集设计, 数据集设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, /PlatForm/Builder/DataSet/DataSetGroup/ListView, null, 73, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderDataSetBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.880 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderModuleBuilder, 模块设计, 模块设计, 模块设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 74, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderModuleBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.881 [ http-nio-9091-exec-9 ] - [ TRACE ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 165 ] - <==        Row: JB4DSystemAppBuilderMenuBuilder, 菜单设计, 菜单设计, 菜单设计, 顶部分组, UserId, Alex, OrganId, 4D, 否, 是, /LeftMenu, null, , null, 75, JB4DSystemAppBuilderRoot, -1*0*JB4DSystemAppBuilderRoot*JB4DSystemAppBuilderMenuBuilder, null, Alex, 2018-08-30 05:45:20, Alex, 2018-08-30 05:45:20, null, null, null, null, frame-top-menu-data, null, null, 0, null, null
2018-08-30 14:04:24.881 [ http-nio-9091-exec-9 ] - [ DEBUG ] [ c.jbuild4d.base.dbaccess.dao.MenuMapper.selectAll : 159 ] - <==      Total: 15
2018-08-30 14:04:32.764 [ http-nio-9091-exec-4 ] - [ ERROR ] [ o.a.c.c.C.[.[.[/jb4d].[dispatcherServlet] : 182 ] - Servlet.service() for servlet [dispatcherServlet] in context with path [/jb4d] threw exception [Request processing failed; nested exception is java.lang.IndexOutOfBoundsException: Index: 0, Size: 0] with root cause
java.lang.IndexOutOfBoundsException: Index: 0, Size: 0
	at java.util.ArrayList.rangeCheck(ArrayList.java:653)
	at java.util.ArrayList.get(ArrayList.java:429)
	at com.jbuild4d.platform.system.service.impl.codegenerate.CGMapperEX.generate(CGMapperEX.java:29)
	at com.jbuild4d.platform.system.service.impl.CodeGenerateServiceImpl.getTableGenerateCode(CodeGenerateServiceImpl.java:237)
